3521,3.3e-05,6e-05,3e-05
3585,3.3e-05,6.1e-05,3.1e-05
3649,3.4e-05,6.2e-05,3.1e-05
3713,3.4e-05,6.3e-05,3.1e-05
3777,3.5e-05,6.4e-05,3.2e-05
3841,3.6e-05,6.5e-05,3.2e-05
3905,3.7e-05,6.6e-05,3.3e-05
3969,3.7e-05,6.7e-05,3.3e-05
4033,3.8e-05,6.8e-05,3.4e-05
4097,3.8e-05,7e-05,3.5e-05
4161,3.9e-05,7e-05,3.5e-05
4225,4e-05,7.1e-05,3.5e-05
4289,4e-05,7.2e-05,3.6e-05
4353,4.1e-05,7.3e-05,3.6e-05
4417,4.1e-05,7.4e-05,3.7e-05
4481,4.2e-05,7.5e-05,3.7e-05
4545,4.3e-05,7.6e-05,3.8e-05
4609,4.3e-05,7.9e-05,3.9e-05
4673,4.4e-05,7.8e-05,3.9e-05
4737,4.4e-05,7.9e-05,3.9e-05
4801,4.4e-05,8e-05,4e-05
4865,4.6e-05,8.2e-05,4.1e-05
4929,4.6e-05,8.3e-05,4.1e-05
4993,4.7e-05,8.4e-05,4.1e-05
5057,4.8e-05,8.5e-05,4.2e-05
5121,4.8e-05,8.7e-05,4.4e-05
5185,4.8e-05,8.7e-05,4.3e-05
5249,4.9e-05,8.8e-05,4.4e-05
5313,5e-05,8.9e-05,4.4e-05
5377,5.1e-05,9e-05,4.5e-05
5441,5.1e-05,9.1e-05,4.5e-05
5505,5.2e-05,9.2e-05,4.6e-05
5569,5.2e-05,9.3e-05,4.6e-05
5633,5.3e-05,9.5e-05,4.8e-05
5697,5.4e-05,9.5e-05,4.7e-05
5761,5.4e-05,9.6e-05,4.8e-05
5825,5.5e-05,9.8e-05,4.9e-05
5889,5.6e-05,9.9e-05,4.9e-05
5953,5.6e-05,0.0001,5e-05
6017,5.7e-05,0.000101,5e-05
6081,5.8e-05,0.000102,5.1e-05
6145,5.8e-05,0.000103,5.2e-05
6209,5.9e-05,0.000104,5.2e-05
6273,5.9e-05,0.000105,5.2e-05
6337,5.9e-05,0.000106,5.3e-05
6401,6e-05,0.000107,5.4e-05
6465,6.1e-05,0.000108,5.4e-05
6529,6.1e-05,0.000109,5.5e-05
6593,6.2e-05,0.00011,5.5e-05
6657,6.3e-05,0.000112,5.6e-05
6721,6.4e-05,0.000113,5.6e-05
6785,6.4e-05,0.000114,5.7e-05
6849,6.5e-05,0.000115,5.7e-05
6913,6.6e-05,0.000116,5.8e-05
6977,6.6e-05,0.000117,5.8e-05
7041,6.7e-05,0.000118,5.9e-05
7105,6.7e-05,0.000119,5.9e-05
7169,6.8e-05,0.00012,6e-05
7233,6.9e-05,0.000121,6e-05
7297,6.9e-05,0.000122,6.1e-05
7361,7e-05,0.000123,6.1e-05
7425,7.1e-05,0.000124,6.2e-05
7489,7.1e-05,0.000125,6.3e-05
7553,7.2e-05,0.000126,6.3e-05
7617,7.2e-05,0.000127,6.4e-05
7681,7.3e-05,0.000128,6.5e-05
7745,7.4e-05,0.000129,6.5e-05
7809,7.4e-05,0.00013,6.5e-05
7873,7.5e-05,0.000131,6.6e-05
7937,7.6e-05,0.000132,6.6e-05
8001,7.6e-05,0.000133,6.7e-05
8065,7.7e-05,0.000134,6.7e-05
8129,7.8e-05,0.000135,6.8e-05
